run_id,attempt,head_branch,workflow,attempt_started,attempt_ended
35221372576,1,feature/65-extract-step-8a-readiness-checklist,PR policy,2026-09-17T12:29:11Z,2026-09-17T12:29:20Z
35221384596,1,develop,PR policy,2026-09-17T12:29:19Z,2026-09-17T12:29:26Z
35221409514,1,develop,PR policy,2026-09-17T12:29:34Z,2026-09-17T12:29:41Z
35221470186,1,develop,PR policy,2026-09-17T12:30:12Z,2026-09-17T12:30:21Z
35221695779,1,develop,PR policy,2026-09-17T12:32:33Z,2026-09-17T12:32:41Z
35221986601,1,feature/55-feed-architecture-docs-into-reviews,PR policy,2026-09-17T12:35:35Z,2026-09-17T12:35:42Z
35222014270,1,implementation-plan/58-safely-auto-recover-in-progress-webhook-jobs,PR policy,2026-09-17T12:35:52Z,2026-09-17T12:35:59Z
35222045224,1,develop,PR policy,2026-09-17T12:36:10Z,2026-09-17T12:36:24Z
35222056193,1,develop,PR policy,2026-09-17T12:36:17Z,2026-09-17T12:36:59Z
35222096115,1,feature/55-feed-architecture-docs-into-reviews,PR policy,2026-09-17T12:36:43Z,2026-09-17T12:37:00Z
35222128934,1,feature/65-extract-step-8a-readiness-checklist,PR policy,2026-09-17T12:37:03Z,2026-09-17T12:37:13Z
35222263836,1,feature/55-feed-architecture-docs-into-reviews,PR policy,2026-09-17T12:38:28Z,2026-09-17T12:38:39Z
35222297392,1,develop,PR policy,2026-09-17T12:38:50Z,2026-09-17T12:38:56Z
35222316862,1,develop,PR policy,2026-09-17T12:39:02Z,2026-09-17T12:39:21Z
35222430188,1,develop,PR policy,2026-09-17T12:40:12Z,2026-09-17T12:40:22Z
35222480070,1,develop,PR policy,2026-09-17T12:40:42Z,2026-09-17T12:40:48Z
35222501053,1,develop,PR policy,2026-09-17T12:40:56Z,2026-09-17T12:41:03Z
35222504360,1,develop,PR policy,2026-09-17T12:40:58Z,2026-09-17T12:41:04Z
35222528152,1,develop,PR policy,2026-09-17T12:41:12Z,2026-09-17T12:41:19Z
35222648084,1,develop,PR policy,2026-09-17T12:42:25Z,2026-09-17T12:42:36Z
35222786045,1,feature/65-extract-step-8a-readiness-checklist,PR policy,2026-09-17T12:43:50Z,2026-09-17T12:43:58Z
35222802870,1,feature/64-surface-local-ai-reviewer-findings,PR policy,2026-09-17T12:44:01Z,2026-09-17T12:44:09Z
35222862377,1,develop,PR policy,2026-09-17T12:44:36Z,2026-09-17T12:44:43Z
35222919313,1,develop,PR policy,2026-09-17T12:45:12Z,2026-09-17T12:45:21Z
35222938637,1,feature/65-extract-step-8a-readiness-checklist,PR policy,2026-09-17T12:45:23Z,2026-09-17T12:45:33Z
35222973243,1,develop,PR policy,2026-09-17T12:45:42Z,2026-09-17T12:45:57Z
35223089906,1,feature/58-safely-auto-recover-in-progress-webhook-jobs,PR policy,2026-09-17T12:46:55Z,2026-09-17T12:47:22Z
35223117599,1,develop,PR policy,2026-09-17T12:47:14Z,2026-09-17T12:47:27Z
35223277057,1,feature/58-safely-auto-recover-in-progress-webhook-jobs,PR policy,2026-09-17T12:48:53Z,2026-09-17T12:49:04Z
35223517021,1,develop,PR policy,2026-09-17T12:51:23Z,2026-09-17T12:51:29Z
35223531800,1,develop,PR policy,2026-09-17T12:51:32Z,2026-09-17T12:51:40Z
35223632081,1,develop,PR policy,2026-09-17T12:52:33Z,2026-09-17T12:52:39Z
35223649942,1,develop,PR policy,2026-09-17T12:52:43Z,2026-09-17T12:52:49Z
35223680012,1,develop,PR policy,2026-09-17T12:53:02Z,2026-09-17T12:53:09Z
35223682302,1,develop,PR policy,2026-09-17T12:53:03Z,2026-09-17T12:53:16Z
35223718139,1,develop,PR policy,2026-09-17T12:53:26Z,2026-09-17T12:53:42Z
35223747568,1,develop,PR policy,2026-09-17T12:53:45Z,2026-09-17T12:53:58Z
35225061985,1,implementation-plan/53-capture-external-review-misses,PR policy,2026-09-17T13:06:49Z,2026-09-17T13:06:59Z
35225210444,1,develop,PR policy,2026-09-17T13:08:17Z,2026-09-17T13:08:26Z
35225548772,1,implementation-plan/53-capture-external-review-misses,PR policy,2026-09-17T13:11:41Z,2026-09-17T13:11:50Z
35226225061,1,implementation-plan/53-capture-external-review-misses,PR policy,2026-09-17T13:18:16Z,2026-09-17T13:18:27Z
35236530830,1,develop,PR policy,2026-09-17T14:52:49Z,2026-09-17T14:52:59Z
35240796353,1,develop,PR policy,2026-09-17T15:31:26Z,2026-09-17T15:31:34Z
35241176244,1,implementation-plan/53-capture-external-review-misses,PR policy,2026-09-17T15:34:56Z,2026-09-17T15:35:03Z
35241178982,1,develop,PR policy,2026-09-17T15:34:58Z,2026-09-17T15:35:04Z
35245285906,1,develop,PR policy,2026-09-17T16:13:54Z,2026-09-17T16:14:02Z
35245521017,1,implementation-plan/53-capture-external-review-misses,PR policy,2026-09-17T16:16:07Z,2026-09-17T16:16:18Z
35245524543,1,develop,PR policy,2026-09-17T16:16:09Z,2026-09-17T16:16:15Z
35248973766,1,develop,PR policy,2026-09-17T16:49:41Z,2026-09-17T16:49:49Z
35249186622,1,implementation-plan/53-capture-external-review-misses,PR policy,2026-09-17T16:51:46Z,2026-09-17T16:51:53Z
35249196995,1,develop,PR policy,2026-09-17T16:51:52Z,2026-09-17T16:51:58Z
35251208807,1,develop,PR policy,2026-09-17T17:11:31Z,2026-09-17T17:11:40Z
35346419113,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-18T12:46:00Z,2026-09-18T12:46:09Z
35346549984,1,develop,PR policy,2026-09-18T12:47:29Z,2026-09-18T12:47:36Z
35346709711,1,develop,PR policy,2026-09-18T12:49:16Z,2026-09-18T12:49:30Z
35349719847,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-18T13:21:15Z,2026-09-18T13:21:24Z
35349776112,1,develop,PR policy,2026-09-18T13:21:50Z,2026-09-18T13:22:02Z
35351193059,1,develop,PR policy,2026-09-18T13:36:22Z,2026-09-18T13:36:30Z
35546510018,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-21T00:04:58Z,2026-09-21T00:05:07Z
35547354106,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-21T00:19:45Z,2026-09-21T00:19:52Z
35548833727,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-21T00:48:03Z,2026-09-21T00:48:12Z
35549218754,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-21T00:55:33Z,2026-09-21T00:55:41Z
35549442180,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-21T00:59:56Z,2026-09-21T01:00:04Z
35549781542,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-21T01:06:04Z,2026-09-21T01:06:25Z
35550116597,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-21T01:12:05Z,2026-09-21T01:12:13Z
35550374680,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-21T01:16:33Z,2026-09-21T01:16:41Z
35550672084,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-21T01:22:12Z,2026-09-21T01:22:20Z
35550945896,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-21T01:27:18Z,2026-09-21T01:27:29Z
35551229465,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-21T01:32:37Z,2026-09-21T01:32:46Z
35551435996,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-21T01:36:20Z,2026-09-21T01:36:28Z
35551785198,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-21T01:42:47Z,2026-09-21T01:42:55Z
35552211282,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-21T01:50:46Z,2026-09-21T01:50:53Z
35552519518,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-21T01:56:42Z,2026-09-21T01:56:50Z
35552758515,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-21T02:01:09Z,2026-09-21T02:01:15Z
35553141848,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-21T02:08:10Z,2026-09-21T02:08:18Z
35553456165,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-21T02:13:19Z,2026-09-21T02:13:28Z
35553869186,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-21T02:20:45Z,2026-09-21T02:20:57Z
35590321838,1,feature/54-durability-idempotency-review-mode,PR policy,2026-09-21T10:44:12Z,2026-09-21T10:44:20Z
35627124521,1,develop,PR policy,2026-09-21T16:40:38Z,2026-09-21T16:40:47Z
35628790527,1,feature/53-capture-external-review-misses,PR policy,2026-09-21T16:56:21Z,2026-09-21T16:56:28Z
35628855251,1,develop,PR policy,2026-09-21T16:56:58Z,2026-09-21T16:57:07Z
35629136115,1,feature/53-capture-external-review-misses,PR policy,2026-09-21T16:59:43Z,2026-09-21T16:59:51Z
35629893686,1,develop,PR policy,2026-09-21T17:06:39Z,2026-09-21T17:06:46Z
35630555835,1,feature/53-capture-external-review-misses,PR policy,2026-09-21T17:12:49Z,2026-09-21T17:12:57Z
35630618257,1,develop,PR policy,2026-09-21T17:13:23Z,2026-09-21T17:13:32Z
35631545952,1,develop,PR policy,2026-09-21T17:22:01Z,2026-09-21T17:22:12Z
35631908608,1,feature/53-capture-external-review-misses,PR policy,2026-09-21T17:25:25Z,2026-09-21T17:25:34Z
35632697240,1,develop,PR policy,2026-09-21T17:32:48Z,2026-09-21T17:32:55Z
35633786779,1,develop,PR policy,2026-09-21T17:43:07Z,2026-09-21T17:43:14Z
35633868005,1,feature/53-capture-external-review-misses,PR policy,2026-09-21T17:43:55Z,2026-09-21T17:44:03Z
35634750996,1,develop,PR policy,2026-09-21T17:52:23Z,2026-09-21T17:52:34Z
35634895850,1,feature/53-capture-external-review-misses,PR policy,2026-09-21T17:53:48Z,2026-09-21T17:54:01Z
35634905204,1,feature/53-capture-external-review-misses,PR policy,2026-09-21T17:53:53Z,2026-09-21T17:54:11Z
35635665039,1,develop,PR policy,2026-09-21T18:01:05Z,2026-09-21T18:01:12Z
35635784160,1,feature/53-capture-external-review-misses,PR policy,2026-09-21T18:02:11Z,2026-09-21T18:02:23Z
35635796663,1,feature/53-capture-external-review-misses,PR policy,2026-09-21T18:02:18Z,2026-09-21T18:02:33Z
35636612049,1,develop,PR policy,2026-09-21T18:09:51Z,2026-09-21T18:09:58Z
35706567663,1,develop,PR policy,2026-09-22T08:45:40Z,2026-09-22T08:45:50Z
35706586931,1,develop,PR policy,2026-09-22T08:45:53Z,2026-09-22T08:46:01Z
35706741466,1,feature/53-capture-external-review-misses,PR policy,2026-09-22T08:47:35Z,2026-09-22T08:47:46Z
35707790494,1,develop,PR policy,2026-09-22T08:59:05Z,2026-09-22T08:59:15Z
35708123590,1,feature/53-capture-external-review-misses,PR policy,2026-09-22T09:02:33Z,2026-09-22T09:02:45Z
35708142632,1,feature/53-capture-external-review-misses,PR policy,2026-09-22T09:02:45Z,2026-09-22T09:03:01Z
35709035516,1,develop,PR policy,2026-09-22T09:12:11Z,2026-09-22T09:12:22Z
35709237477,1,feature/53-capture-external-review-misses,PR policy,2026-09-22T09:14:17Z,2026-09-22T09:14:25Z
35709802110,1,develop,PR policy,2026-09-22T09:20:19Z,2026-09-22T09:20:29Z
35709839549,1,feature/53-capture-external-review-misses,PR policy,2026-09-22T09:20:41Z,2026-09-22T09:20:52Z
35709852909,1,feature/53-capture-external-review-misses,PR policy,2026-09-22T09:20:49Z,2026-09-22T09:21:02Z
35710643222,1,develop,PR policy,2026-09-22T09:29:09Z,2026-09-22T09:29:16Z
35710690345,1,develop,PR policy,2026-09-22T09:29:38Z,2026-09-22T09:29:49Z
35711306064,1,feature/53-capture-external-review-misses,PR policy,2026-09-22T09:36:05Z,2026-09-22T09:36:14Z
35711327566,1,develop,PR policy,2026-09-22T09:36:19Z,2026-09-22T09:36:27Z
35711340651,1,develop,PR policy,2026-09-22T09:36:27Z,2026-09-22T09:36:36Z
35712053788,1,develop,PR policy,2026-09-22T09:44:05Z,2026-09-22T09:44:14Z
35712269030,1,feature/53-capture-external-review-misses,PR policy,2026-09-22T09:46:21Z,2026-09-22T09:46:29Z
35713275978,1,develop,PR policy,2026-09-22T09:57:13Z,2026-09-22T09:57:24Z
35713399293,1,feature/53-capture-external-review-misses,PR policy,2026-09-22T09:58:35Z,2026-09-22T09:58:46Z
35713414597,1,feature/53-capture-external-review-misses,PR policy,2026-09-22T09:58:46Z,2026-09-22T09:58:53Z
35714047245,1,develop,PR policy,2026-09-22T10:05:25Z,2026-09-22T10:05:32Z
35714195570,1,feature/53-capture-external-review-misses,PR policy,2026-09-22T10:06:58Z,2026-09-22T10:07:06Z
35715047533,1,develop,PR policy,2026-09-22T10:16:13Z,2026-09-22T10:16:22Z
35715183409,1,feature/53-capture-external-review-misses,PR policy,2026-09-22T10:17:42Z,2026-09-22T10:17:52Z
35715806858,1,develop,PR policy,2026-09-22T10:24:32Z,2026-09-22T10:24:41Z
35715829987,1,develop,PR policy,2026-09-22T10:24:47Z,2026-09-22T10:24:55Z
35716344649,1,feature/53-capture-external-review-misses,PR policy,2026-09-22T10:30:22Z,2026-09-22T10:30:33Z
35716370477,1,develop,PR policy,2026-09-22T10:30:36Z,2026-09-22T10:30:42Z
35716385182,1,develop,PR policy,2026-09-22T10:30:45Z,2026-09-22T10:30:55Z
35717088557,1,develop,PR policy,2026-09-22T10:38:26Z,2026-09-22T10:38:37Z
35717209523,1,feature/53-capture-external-review-misses,PR policy,2026-09-22T10:39:46Z,2026-09-22T10:39:55Z
35718049974,1,develop,PR policy,2026-09-22T10:49:05Z,2026-09-22T10:49:21Z
35718222013,1,feature/53-capture-external-review-misses,PR policy,2026-09-22T10:51:00Z,2026-09-22T10:51:11Z
35718874426,1,develop,PR policy,2026-09-22T10:58:27Z,2026-09-22T10:58:34Z
35722897370,1,feature/53-capture-external-review-misses,PR policy,2026-09-22T11:41:52Z,2026-09-22T11:42:05Z
35722920821,1,develop,PR policy,2026-09-22T11:42:07Z,2026-09-22T11:42:14Z
35722935512,1,develop,PR policy,2026-09-22T11:42:16Z,2026-09-22T11:42:24Z
35723672076,1,develop,PR policy,2026-09-22T11:50:07Z,2026-09-22T11:50:21Z
35723753647,1,feature/53-capture-external-review-misses,PR policy,2026-09-22T11:50:56Z,2026-09-22T11:51:09Z
35723758029,1,develop,PR policy,2026-09-22T11:50:59Z,2026-09-22T11:51:06Z
35724592018,1,develop,PR policy,2026-09-22T12:00:04Z,2026-09-22T12:00:14Z
35724712746,1,feature/53-capture-external-review-misses,PR policy,2026-09-22T12:01:12Z,2026-09-22T12:01:24Z
35726189846,1,develop,PR policy,2026-09-22T12:16:19Z,2026-09-22T12:16:34Z
35726289489,1,feature/53-capture-external-review-misses,PR policy,2026-09-22T12:17:22Z,2026-09-22T12:17:32Z
35727017598,1,develop,PR policy,2026-09-22T12:24:47Z,2026-09-22T12:24:55Z
35728607271,1,develop,PR policy,2026-09-22T12:40:29Z,2026-09-22T12:40:33Z
35728610923,1,develop,PR policy,2026-09-22T12:40:31Z,2026-09-22T12:40:43Z
35728626301,1,develop,PR policy,2026-09-22T12:40:39Z,2026-09-22T12:40:52Z
35728682309,1,develop,PR policy,2026-09-22T12:41:14Z,2026-09-22T12:41:23Z
35728810338,1,develop,PR policy,2026-09-22T12:42:30Z,2026-09-22T12:42:51Z
35728868136,1,develop,PR policy,2026-09-22T12:43:03Z,2026-09-22T12:43:10Z
35728996229,1,develop,PR policy,2026-09-22T12:44:17Z,2026-09-22T12:44:26Z
35729883137,1,develop,PR policy,2026-09-22T12:52:54Z,2026-09-22T12:53:06Z
35729970511,1,develop,PR policy,2026-09-22T12:53:44Z,2026-09-22T12:53:52Z
35730145816,1,develop,PR policy,2026-09-22T12:55:25Z,2026-09-22T12:55:37Z
35730144993,1,feature/53-capture-external-review-misses,PR policy,2026-09-22T12:55:25Z,2026-09-22T12:55:35Z
35730162847,1,develop,PR policy,2026-09-22T12:55:35Z,2026-09-22T12:55:45Z
35730200292,1,develop,PR policy,2026-09-22T12:55:57Z,2026-09-22T12:56:08Z
35730332022,1,develop,PR policy,2026-09-22T12:57:13Z,2026-09-22T12:57:19Z
35730364521,1,develop,PR policy,2026-09-22T12:57:32Z,2026-09-22T12:57:40Z
35731165178,1,develop,PR policy,2026-09-22T13:05:01Z,2026-09-22T13:05:09Z
35731249152,1,develop,PR policy,2026-09-22T13:05:45Z,2026-09-22T13:05:54Z
35731328713,1,develop,PR policy,2026-09-22T13:06:29Z,2026-09-22T13:06:36Z
35731368135,1,develop,PR policy,2026-09-22T13:06:52Z,2026-09-22T13:06:53Z
35848550699,1,release/v0.2.0,PR policy,2026-09-23T10:23:52Z,2026-09-23T10:23:59Z
35848555904,1,release/v0.2.0,PR policy,2026-09-23T10:23:55Z,2026-09-23T10:24:04Z
35215225299,1,spec/64-surface-local-ai-reviewer-findings,PR-Agent,2026-09-17T11:21:10Z,2026-09-17T11:21:46Z
35215259278,1,spec/64-surface-local-ai-reviewer-findings,PR-Agent,2026-09-17T11:21:35Z,2026-09-17T11:22:18Z
35215258132,1,develop,PR-Agent,2026-09-17T11:21:35Z,2026-09-17T11:21:35Z
35215268648,1,spec/55-feed-architecture-docs-into-reviews,PR-Agent,2026-09-17T11:21:42Z,2026-09-17T11:22:16Z
35215274647,1,spec/66-fail-closed-workflow-repo-root-zsh,PR-Agent,2026-09-17T11:21:46Z,2026-09-17T11:22:26Z
35215280277,1,spec/55-feed-architecture-docs-into-reviews,PR-Agent,2026-09-17T11:21:49Z,2026-09-17T11:22:38Z
35215281780,1,develop,PR-Agent,2026-09-17T11:21:50Z,2026-09-17T11:21:51Z
35215283903,1,develop,PR-Agent,2026-09-17T11:21:52Z,2026-09-17T11:21:53Z
35215287731,1,spec/65-extract-step-8a-readiness-checklist,PR-Agent,2026-09-17T11:21:54Z,2026-09-17T11:22:35Z
35215290682,1,develop,PR-Agent,2026-09-17T11:21:56Z,2026-09-17T11:21:57Z
35215292027,1,spec/66-fail-closed-workflow-repo-root-zsh,PR-Agent,2026-09-17T11:21:57Z,2026-09-17T11:22:41Z
35215310235,1,develop,PR-Agent,2026-09-17T11:22:08Z,2026-09-17T11:22:09Z
35215310209,1,spec/57-reduce-local-reviewer-timeouts,PR-Agent,2026-09-17T11:22:08Z,2026-09-17T11:22:43Z
35215310085,1,spec/56-report-review-quality-vs-external,PR-Agent,2026-09-17T11:22:08Z,2026-09-17T11:22:49Z
35215326114,1,develop,PR-Agent,2026-09-17T11:22:19Z,2026-09-17T11:22:20Z
35215330311,1,develop,PR-Agent,2026-09-17T11:22:22Z,2026-09-17T11:22:23Z
35215329760,1,spec/63-require-isolating-planted-violation,PR-Agent,2026-09-17T11:22:22Z,2026-09-17T11:23:09Z
35215337205,1,develop,PR-Agent,2026-09-17T11:22:27Z,2026-09-17T11:22:28Z
35215336962,1,spec/65-extract-step-8a-readiness-checklist,PR-Agent,2026-09-17T11:22:27Z,2026-09-17T11:23:06Z
35215341739,1,spec/57-reduce-local-reviewer-timeouts,PR-Agent,2026-09-17T11:22:30Z,2026-09-17T11:23:09Z
35215345099,1,develop,PR-Agent,2026-09-17T11:22:32Z,2026-09-17T11:22:43Z
35215346252,1,spec/58-safely-auto-recover-in-progress-webhook-jobs,PR-Agent,2026-09-17T11:22:33Z,2026-09-17T11:23:06Z
35215353844,1,develop,PR-Agent,2026-09-17T11:22:38Z,2026-09-17T11:22:39Z
35215357528,1,spec/54-durability-idempotency-review-mode,PR-Agent,2026-09-17T11:22:41Z,2026-09-17T11:25:25Z
35215359151,1,spec/56-report-review-quality-vs-external,PR-Agent,2026-09-17T11:22:42Z,2026-09-17T11:23:24Z
35215371922,1,develop,PR-Agent,2026-09-17T11:22:50Z,2026-09-17T11:23:01Z
35215377718,1,develop,PR-Agent,2026-09-17T11:22:54Z,2026-09-17T11:22:55Z
35215376882,1,develop,PR-Agent,2026-09-17T11:22:54Z,2026-09-17T11:23:05Z
35215376746,1,spec/58-safely-auto-recover-in-progress-webhook-jobs,PR-Agent,2026-09-17T11:22:54Z,2026-09-17T11:23:33Z
35215382619,1,develop,PR-Agent,2026-09-17T11:22:58Z,2026-09-17T11:23:05Z
35215389812,1,develop,PR-Agent,2026-09-17T11:23:03Z,2026-09-17T11:23:03Z
35215404011,1,develop,PR-Agent,2026-09-17T11:23:12Z,2026-09-17T11:23:13Z
35215423320,1,develop,PR-Agent,2026-09-17T11:23:26Z,2026-09-17T11:23:27Z
35215479745,1,spec/54-durability-idempotency-review-mode,PR-Agent,2026-09-17T11:24:05Z,2026-09-17T11:24:45Z
35215492543,1,develop,PR-Agent,2026-09-17T11:24:13Z,2026-09-17T11:24:14Z
35215494932,1,spec/57-reduce-local-reviewer-timeouts,PR-Agent,2026-09-17T11:24:15Z,2026-09-17T11:25:05Z
35215502760,1,develop,PR-Agent,2026-09-17T11:24:20Z,2026-09-17T11:24:21Z
35215570843,1,develop,PR-Agent,2026-09-17T11:25:06Z,2026-09-17T11:25:07Z
35215583727,1,develop,PR-Agent,2026-09-17T11:25:15Z,2026-09-17T11:25:16Z
35215644214,1,develop,PR-Agent,2026-09-17T11:25:56Z,2026-09-17T11:25:57Z
35215659877,1,develop,PR-Agent,2026-09-17T11:26:06Z,2026-09-17T11:26:07Z
35215867622,1,implementation-plan/65-extract-step-8a-readiness-checklist,PR-Agent,2026-09-17T11:28:30Z,2026-09-17T11:29:09Z
35216019818,1,develop,PR-Agent,2026-09-17T11:30:13Z,2026-09-17T11:30:14Z
35216107603,1,develop,PR-Agent,2026-09-17T11:31:10Z,2026-09-17T11:31:11Z
35216345025,1,implementation-plan/66-fail-closed-workflow-repo-root-zsh,PR-Agent,2026-09-17T11:33:51Z,2026-09-17T11:34:29Z
35216348172,1,implementation-plan/56-report-review-quality-vs-external,PR-Agent,2026-09-17T11:33:53Z,2026-09-17T11:34:32Z
35216404846,1,implementation-plan/57-reduce-local-reviewer-timeouts,PR-Agent,2026-09-17T11:34:34Z,2026-09-17T11:35:08Z
35216454227,1,develop,PR-Agent,2026-09-17T11:35:07Z,2026-09-17T11:35:08Z
35216639032,1,implementation-plan/54-durability-idempotency-review-mode,PR-Agent,2026-09-17T11:37:13Z,2026-09-17T11:38:24Z
35216669726,1,fix/66-fail-closed-workflow-repo-root-zsh,PR-Agent,2026-09-17T11:37:33Z,2026-09-17T11:38:11Z
35216889601,1,fix/66-fail-closed-workflow-repo-root-zsh,PR-Agent,2026-09-17T11:40:04Z,2026-09-17T11:40:41Z
35216985740,1,feature/57-reduce-local-reviewer-timeouts,PR-Agent,2026-09-17T11:41:06Z,2026-09-17T11:41:44Z
35217138207,1,feature/57-reduce-local-reviewer-timeouts,PR-Agent,2026-09-17T11:42:49Z,2026-09-17T11:44:01Z
35217526537,1,feature/56-report-review-quality-vs-external,PR-Agent,2026-09-17T11:47:11Z,2026-09-17T11:47:58Z
35217659418,1,fix/66-fail-closed-workflow-repo-root-zsh,PR-Agent,2026-09-17T11:48:43Z,2026-09-17T11:49:23Z
35217706383,1,develop,PR-Agent,2026-09-17T11:49:15Z,2026-09-17T11:49:26Z
35218026726,1,feature/57-reduce-local-reviewer-timeouts,PR-Agent,2026-09-17T11:52:50Z,2026-09-17T11:53:27Z
35218052174,1,develop,PR-Agent,2026-09-17T11:53:07Z,2026-09-17T11:53:08Z
35218135692,1,spec/63-require-isolating-planted-violation,PR-Agent,2026-09-17T11:54:03Z,2026-09-17T11:54:40Z
35218187106,1,develop,PR-Agent,2026-09-17T11:54:38Z,2026-09-17T11:54:40Z
35218203237,1,develop,PR-Agent,2026-09-17T11:54:51Z,2026-09-17T11:54:52Z
35218369894,1,fix/66-fail-closed-workflow-repo-root-zsh,PR-Agent,2026-09-17T11:56:44Z,2026-09-17T11:57:20Z
35218453014,1,implementation-plan/63-require-isolating-planted-violation,PR-Agent,2026-09-17T11:57:40Z,2026-09-17T11:58:22Z
35218511693,1,implementation-plan/64-surface-local-ai-reviewer-findings,PR-Agent,2026-09-17T11:58:21Z,2026-09-17T11:58:59Z
35218520207,1,develop,PR-Agent,2026-09-17T11:58:27Z,2026-09-17T11:58:28Z
35218531086,1,develop,PR-Agent,2026-09-17T11:58:35Z,2026-09-17T11:58:35Z
35218572723,1,develop,PR-Agent,2026-09-17T11:59:04Z,2026-09-17T11:59:05Z
35218635024,1,develop,PR-Agent,2026-09-17T11:59:48Z,2026-09-17T11:59:48Z
35218648188,1,develop,PR-Agent,2026-09-17T11:59:56Z,2026-09-17T11:59:57Z
35218684077,1,develop,PR-Agent,2026-09-17T12:00:17Z,2026-09-17T12:00:18Z
35218942104,1,develop,PR-Agent,2026-09-17T12:03:01Z,2026-09-17T12:03:10Z
35219028411,1,feature/65-extract-step-8a-readiness-checklist,PR-Agent,2026-09-17T12:03:57Z,2026-09-17T12:04:38Z
35219120204,1,develop,PR-Agent,2026-09-17T12:04:56Z,2026-09-17T12:04:57Z
35219282706,1,feature/63-require-isolating-planted-violation,PR-Agent,2026-09-17T12:06:42Z,2026-09-17T12:07:21Z
35219343606,1,develop,PR-Agent,2026-09-17T12:07:21Z,2026-09-17T12:07:22Z
35219819380,1,feature/63-require-isolating-planted-violation,PR-Agent,2026-09-17T12:12:34Z,2026-09-17T12:13:13Z
35219855434,1,develop,PR-Agent,2026-09-17T12:12:58Z,2026-09-17T12:12:59Z
35220101860,1,develop,PR-Agent,2026-09-17T12:15:35Z,2026-09-17T12:15:44Z
35220500778,1,develop,PR-Agent,2026-09-17T12:19:56Z,2026-09-17T12:19:57Z
35220779477,1,implementation-plan/55-feed-architecture-docs-into-reviews,PR-Agent,2026-09-17T12:22:55Z,2026-09-17T12:23:37Z
35220816496,1,develop,PR-Agent,2026-09-17T12:23:18Z,2026-09-17T12:23:19Z
35220971880,1,develop,PR-Agent,2026-09-17T12:24:59Z,2026-09-17T12:25:07Z
35220987428,1,develop,PR-Agent,2026-09-17T12:25:08Z,2026-09-17T12:25:18Z
35221366738,1,implementation-plan/55-feed-architecture-docs-into-reviews,PR-Agent,2026-09-17T12:29:07Z,2026-09-17T12:30:18Z
35221375168,1,feature/65-extract-step-8a-readiness-checklist,PR-Agent,2026-09-17T12:29:13Z,2026-09-17T12:29:56Z
35221384519,1,develop,PR-Agent,2026-09-17T12:29:18Z,2026-09-17T12:29:19Z
35221695772,1,develop,PR-Agent,2026-09-17T12:32:33Z,2026-09-17T12:32:34Z
35221986428,1,feature/55-feed-architecture-docs-into-reviews,PR-Agent,2026-09-17T12:35:35Z,2026-09-17T12:36:20Z
35222014274,1,implementation-plan/58-safely-auto-recover-in-progress-webhook-jobs,PR-Agent,2026-09-17T12:35:52Z,2026-09-17T12:36:35Z
35222045166,1,develop,PR-Agent,2026-09-17T12:36:10Z,2026-09-17T12:36:19Z
35222056312,1,develop,PR-Agent,2026-09-17T12:36:17Z,2026-09-17T12:36:18Z
35222098474,1,feature/55-feed-architecture-docs-into-reviews,PR-Agent,2026-09-17T12:36:45Z,2026-09-17T12:37:31Z
35222131144,1,feature/65-extract-step-8a-readiness-checklist,PR-Agent,2026-09-17T12:37:04Z,2026-09-17T12:37:45Z
35222266790,1,feature/55-feed-architecture-docs-into-reviews,PR-Agent,2026-09-17T12:38:30Z,2026-09-17T12:39:12Z
35222297499,1,develop,PR-Agent,2026-09-17T12:38:50Z,2026-09-17T12:38:51Z
35222316894,1,develop,PR-Agent,2026-09-17T12:39:02Z,2026-09-17T12:39:10Z
35222480109,1,develop,PR-Agent,2026-09-17T12:40:42Z,2026-09-17T12:40:43Z
35222504584,1,develop,PR-Agent,2026-09-17T12:40:58Z,2026-09-17T12:40:59Z
35222528085,1,develop,PR-Agent,2026-09-17T12:41:12Z,2026-09-17T12:41:13Z
35222788871,1,feature/65-extract-step-8a-readiness-checklist,PR-Agent,2026-09-17T12:43:52Z,2026-09-17T12:44:29Z
